algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_vnd,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,39971.670692036576,39971.670692036576,39971.670692036576,1.1178276122943995,1.1178276122943995,1.1178276122943995,21098.284188034188,21169.530982905984,21169.530982905984,21097.284188034188,21168.530982905984,21168.530982905984,19.814680999999997,9907.340499999998,9907.340499999998,9934.0153,19814.680999999997
lkh_mdmtsp,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,30434.319867673414,30434.319867673414,30434.319867673414,0.6125081053967524,0.6125081053967524,0.6125081053967524,14264.508547008547,14264.508547008547,14264.508547008547,14263.508547008547,14263.508547008547,14263.508547008547,6.67579,6675.79,6675.79,6675.79,13351.58
lkh_mdmtsp_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,26464.118211241836,26464.118211241836,26464.118211241836,0.4021540584231067,0.4021540584231067,0.4021540584231067,12867.399572649572,12867.399572649572,12867.399572649572,12866.399572649572,12866.399572649572,12866.399572649572,6.021943,6021.943,6021.943,6021.943,12043.886
lkh_mdmtsp_v3,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,19220.091834671868,19220.091834671868,19220.091834671868,0.01834225324016043,0.01834225324016043,0.01834225324016043,14581.32264957265,14690.239316239316,14690.239316239316,14580.32264957265,14689.239316239316,14689.239316239316,13.750064,6875.032,6875.032,6915.8104,13750.064
lkh_mdmtsp_v4_portfolio,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,19212.430248617406,19212.430248617406,19212.430248617406,0.017936317780891695,0.017936317780891695,0.017936317780891695,116201.93162393162,116201.93162393162,116201.93162393162,116200.93162393162,116200.93162393162,116200.93162393162,54.382504,54382.504,54382.504,54382.504,108765.008
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.6176382224845591,1.6176382224845591,1.6176382224845591,1.0,1.1057692307692308,1.1057692307692308,0.0,0.10576923076923077,0.10576923076923077,0.001035,0.5175,0.5175,0.5570999999999999,1.035
nearest_neighbour_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,46706.29284109055,46706.29284109055,46706.29284109055,1.4746495438950091,1.4746495438950091,1.4746495438950091,1.6217948717948718,1.6752136752136753,1.6752136752136753,0.6217948717948718,0.6752136752136753,0.6752136752136753,0.0015680000000000002,0.784,0.784,0.804,1.568
nearest_neighbour_2opt_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,43279.38072992564,43279.38072992564,43279.38072992564,1.2930807235710424,1.2930807235710424,1.2930807235710424,1.829059829059829,1.8974358974358974,1.8974358974358974,0.8290598290598291,0.8974358974358975,0.8974358974358975,0.001776,0.888,0.888,0.9136000000000001,1.776
random_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,18873.901945556514,18873.901945556514,18873.901945556514,0.0,0.0,0.0,2.0854700854700856,2.1773504273504276,2.1773504273504276,1.0854700854700854,1.1773504273504272,1.1773504273504272,0.0020380000000000003,1.0190000000000001,1.0190000000000001,1.0534000000000001,2.0380000000000003
cheapest_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,39112.231625311884,39112.231625311884,39112.231625311884,1.0234383552067157,1.0234383552067157,1.0234383552067157,2.7267080745341614,3.059006211180124,3.059006211180124,1.7267080745341614,2.059006211180124,2.059006211180124,0.002955,1.4775,1.4775,1.6058999999999999,2.955
cheapest_insertion_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,37776.30790085846,37776.30790085846,37776.30790085846,0.9543254666969153,0.9543254666969153,0.9543254666969153,3.548654244306418,4.024844720496894,4.024844720496894,2.548654244306418,3.0248447204968945,3.0248447204968945,0.003888,1.944,1.944,2.1279999999999997,3.888
cheapest_insertion_tabu,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,36376.40415655731,36376.40415655731,36376.40415655731,0.8819026257567099,0.8819026257567099,0.8819026257567099,4.055900621118012,4.132505175983437,4.132505175983437,3.0559006211180124,3.132505175983437,3.132505175983437,0.003992,1.996,1.996,2.0256,3.992
cheapest_insertion_vnd,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,33927.71476357452,33927.71476357452,33927.71476357452,0.7552217427732213,0.7552217427732213,0.7552217427732213,18974.985507246376,19064.774327122155,19064.774327122155,18973.985507246376,19063.774327122155,19063.774327122155,18.416572,9208.286,9208.286,9242.9804,18416.572
lkh_mdmtsp,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,23427.241517002516,23427.241517002516,23427.241517002516,0.21198860490272653,0.21198860490272653,0.21198860490272653,12501.140786749482,12501.140786749482,12501.140786749482,12500.140786749482,12500.140786749482,12500.140786749482,6.038051,6038.051,6038.051,6038.051,12076.102
lkh_mdmtsp_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,23262.518472889195,23262.518472889195,23262.518472889195,0.20346679697731018,0.20346679697731018,0.20346679697731018,13185.904761904761,13185.904761904761,13185.904761904761,13184.904761904761,13184.904761904761,13184.904761904761,6.368792,6368.792,6368.792,6368.792,12737.584
lkh_mdmtsp_v3,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,21343.36759926749,21343.36759926749,21343.36759926749,0.10418114321263151,0.10418114321263151,0.10418114321263151,11800.944099378881,11800.944099378881,11800.944099378881,11799.944099378881,11799.944099378881,11799.944099378881,5.699856,5699.856,5699.856,5699.856,11399.712
lkh_mdmtsp_v4_portfolio,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,20269.93019674847,20269.93019674847,20269.93019674847,0.04864776345107378,0.04864776345107378,0.04864776345107378,94160.76604554865,94160.76604554865,94160.76604554865,94159.76604554865,94159.76604554865,94159.76604554865,45.47965,45479.65,45479.65,45479.65,90959.3
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.1911021051173944,1.1911021051173944,1.1911021051173944,1.0,1.0124223602484472,1.0124223602484472,0.0,0.012422360248447204,0.012422360248447204,0.000978,0.489,0.489,0.4938,0.978
nearest_neighbour_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,41101.90307390644,41101.90307390644,41101.90307390644,1.1263723315114702,1.1263723315114702,1.1263723315114702,1.6149068322981366,1.6832298136645962,1.6832298136645962,0.6149068322981367,0.6832298136645962,0.6832298136645962,0.0016259999999999998,0.813,0.813,0.8393999999999999,1.626
nearest_neighbour_2opt_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,38778.371287057205,38778.371287057205,38778.371287057205,1.0061663718492224,1.0061663718492224,1.0061663718492224,1.6873706004140787,1.699792960662526,1.699792960662526,0.6873706004140787,0.6997929606625259,0.6997929606625259,0.0016419999999999998,0.821,0.821,0.8258,1.642
random_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,19329.588927020293,19329.588927020293,19329.588927020293,0.0,0.0,0.0,1.937888198757764,2.012422360248447,2.012422360248447,0.937888198757764,1.0124223602484472,1.0124223602484472,0.001944,0.972,0.972,1.0008,1.944
cheapest_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,42828.61257756931,42828.61257756931,42828.61257756931,1.2073946280672454,1.2073946280672454,1.2073946280672454,2.557894736842105,3.312631578947369,3.312631578947369,1.5578947368421052,2.3126315789473684,2.3126315789473684,0.003147,1.5735000000000001,1.5735000000000001,1.8602999999999998,3.1470000000000002
cheapest_insertion_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,41318.721297166536,41318.721297166536,41318.721297166536,1.1295745517038047,1.1295745517038047,1.1295745517038047,3.103157894736842,3.187368421052631,3.187368421052631,2.103157894736842,2.187368421052631,2.187368421052631,0.003028,1.514,1.514,1.546,3.028
cheapest_insertion_tabu,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,40522.84155306688,40522.84155306688,40522.84155306688,1.0885547622223866,1.0885547622223866,1.0885547622223866,3.6778947368421053,3.705263157894737,3.705263157894737,2.6778947368421053,2.705263157894737,2.705263157894737,0.00352,1.76,1.76,1.7704,3.52
cheapest_insertion_vnd,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,37137.1095186069,37137.1095186069,37137.1095186069,0.9140535058156747,0.9140535058156747,0.9140535058156747,19270.246315789474,19340.405263157896,19340.405263157896,19269.246315789474,19339.405263157896,19339.405263157896,18.373385000000003,9186.692500000001,9186.692500000001,9213.3529,18373.385000000002
lkh_mdmtsp,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,24582.553247170115,24582.553247170115,24582.553247170115,0.26698934932110735,0.26698934932110735,0.26698934932110735,13746.557894736841,13746.557894736841,13746.557894736841,13745.557894736841,13745.557894736841,13745.557894736841,6.529615,6529.615,6529.615,6529.615,13059.23
lkh_mdmtsp_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,24137.840651554743,24137.840651554743,24137.840651554743,0.24406877974119667,0.24406877974119667,0.24406877974119667,13151.166315789475,13151.166315789475,13151.166315789475,13150.166315789475,13150.166315789475,13150.166315789475,6.246804,6246.804,6246.804,6246.804,12493.608
lkh_mdmtsp_v3,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19720.41260903522,19720.41260903522,19720.41260903522,0.016393719913596397,0.016393719913596397,0.016393719913596397,12574.30105263158,12574.30105263158,12574.30105263158,12573.30105263158,12573.30105263158,12573.30105263158,5.972792999999999,5972.793,5972.793,5972.793,11945.586
lkh_mdmtsp_v4_portfolio,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19720.41260903522,19720.41260903522,19720.41260903522,0.016393719913596397,0.016393719913596397,0.016393719913596397,98284.29894736841,98284.29894736841,98284.29894736841,98283.29894736841,98283.29894736841,98283.29894736841,46.685042,46685.042,46685.042,46685.042,93370.084
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.3879121199732958,1.3879121199732958,1.3879121199732958,1.0,1.0073684210526315,1.0073684210526315,0.0,0.007368421052631579,0.007368421052631579,0.000957,0.4785,0.4785,0.4813,0.957
nearest_neighbour_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,45047.10455254893,45047.10455254893,45047.10455254893,1.3217361155275482,1.3217361155275482,1.3217361155275482,1.5642105263157895,1.582105263157895,1.582105263157895,0.5642105263157895,0.5821052631578947,0.5821052631578947,0.0015030000000000002,0.7515000000000001,0.7515000000000001,0.7583,1.5030000000000001
nearest_neighbour_2opt_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,42690.015922075094,42690.015922075094,42690.015922075094,1.2002513307621572,1.2002513307621572,1.2002513307621572,1.6505263157894736,1.6810526315789474,1.6810526315789474,0.6505263157894737,0.6810526315789474,0.6810526315789474,0.001597,0.7985,0.7985,0.8101,1.597
random_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,19402.336144611018,19402.336144611018,19402.336144611018,0.0,0.0,0.0,2.0505263157894738,2.053684210526316,2.053684210526316,1.0505263157894738,1.0536842105263158,1.0536842105263158,0.001951,0.9755,0.9755,0.9766999999999999,1.951
cheapest_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,42571.18806679997,42571.18806679997,42571.18806679997,1.2115632490679191,1.2115632490679191,1.2115632490679191,2.139186295503212,2.3201284796573876,2.3201284796573876,1.139186295503212,1.3201284796573876,1.3201284796573876,0.0021669999999999997,1.0835,1.0835,1.1510999999999998,2.167
cheapest_insertion_2opt,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,41325.80260767808,41325.80260767808,41325.80260767808,1.146865766160095,1.146865766160095,1.146865766160095,2.856531049250535,2.900428265524625,2.900428265524625,1.8565310492505354,1.9004282655246252,1.9004282655246252,0.002709,1.3545,1.3545,1.3709,2.709
cheapest_insertion_tabu,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,40830.771677635756,40830.771677635756,40830.771677635756,1.1211490252902927,1.1211490252902927,1.1211490252902927,3.291220556745182,3.3640256959314776,3.3640256959314776,2.291220556745182,2.3640256959314776,2.3640256959314776,0.003142,1.571,1.571,1.5982,3.142
cheapest_insertion_vnd,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,37846.91849128732,37846.91849128732,37846.91849128732,0.9661385511360896,0.9661385511360896,0.9661385511360896,20923.813704496788,21060.407922912207,21060.407922912207,20922.813704496788,21059.407922912207,21059.407922912207,19.670421,9835.210500000001,9835.210500000001,9886.2421,19670.421000000002
lkh_mdmtsp,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,24832.171008966587,24832.171008966587,24832.171008966587,0.29002546773716215,0.29002546773716215,0.29002546773716215,13896.963597430407,13896.963597430407,13896.963597430407,13895.963597430407,13895.963597430407,13895.963597430407,6.489882,6489.882,6489.882,6489.882,12979.764
lkh_mdmtsp_v2,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,23539.693939126708,23539.693939126708,23539.693939126708,0.22288158668231217,0.22288158668231217,0.22288158668231217,13554.250535331907,13554.250535331907,13554.250535331907,13553.250535331907,13553.250535331907,13553.250535331907,6.329835,6329.835,6329.835,6329.835,12659.67
lkh_mdmtsp_v3,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,20627.853499565826,20627.853499565826,20627.853499565826,0.07161215785693323,0.07161215785693323,0.07161215785693323,14534.21199143469,14534.21199143469,14534.21199143469,14533.21199143469,14533.21199143469,14533.21199143469,6.787477,6787.477,6787.477,6787.477,13574.954
lkh_mdmtsp_v4_portfolio,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,19843.199370433354,19843.199370433354,19843.199370433354,0.030849559629798292,0.030849559629798292,0.030849559629798292,113907.94646680942,113907.94646680942,113907.94646680942,113906.94646680942,113906.94646680942,113906.94646680942,53.195011,53195.011,53195.011,53195.011,106390.022
nearest_neighbour,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,45775.00018736814,45775.00018736814,45775.00018736814,1.3780005383361658,1.3780005383361658,1.3780005383361658,1.0,1.2184154175588864,1.2184154175588864,0.0,0.21841541755888652,0.21841541755888652,0.0011380000000000001,0.5690000000000001,0.5690000000000001,0.6506000000000001,1.1380000000000001
