algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
simulated_annealing_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,20029.217072299798,20029.217072299798,20029.217072299798,0.04251345681482285,0.04251345681482285,0.04251345681482285,14967.213675213676,14967.213675213676,14967.213675213676,14966.213675213676,14966.213675213676,14966.213675213676,7.004656,7004.656,7004.656,7004.656,14009.312
cheapest_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,39112.231625311884,39112.231625311884,39112.231625311884,0.9295691324869946,0.9295691324869946,0.9295691324869946,2.7267080745341614,3.059006211180124,3.059006211180124,1.7267080745341614,2.059006211180124,2.059006211180124,0.002955,1.4775,1.4775,1.6058999999999999,2.955
cheapest_insertion_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,37776.30790085846,37776.30790085846,37776.30790085846,0.8636624563669297,0.8636624563669297,0.8636624563669297,3.548654244306418,4.024844720496894,4.024844720496894,2.548654244306418,3.0248447204968945,3.0248447204968945,0.003888,1.944,1.944,2.1279999999999997,3.888
cheapest_insertion_tabu,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,36376.40415655731,36376.40415655731,36376.40415655731,0.794599379646236,0.794599379646236,0.794599379646236,4.055900621118012,4.132505175983437,4.132505175983437,3.0559006211180124,3.132505175983437,3.132505175983437,0.003992,1.996,1.996,2.0256,3.992
cheapest_insertion_vnd,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,33927.71476357452,33927.71476357452,33927.71476357452,0.673795342867876,0.673795342867876,0.673795342867876,18974.985507246376,19064.774327122155,19064.774327122155,18973.985507246376,19063.774327122155,19063.774327122155,18.416572,9208.286,9208.286,9242.9804,18416.572
hgs_lightweight_v1,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,22263.173865641314,22263.173865641314,22263.173865641314,0.0983350040945174,0.0983350040945174,0.0983350040945174,854.2298136645962,854.2298136645962,854.2298136645962,853.2298136645962,853.2298136645962,853.2298136645962,0.41259300000000004,412.593,412.593,412.593,825.186
lkh_mdmtsp,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,23427.241517002516,23427.241517002516,23427.241517002516,0.1557633050340012,0.1557633050340012,0.1557633050340012,12501.140786749482,12501.140786749482,12501.140786749482,12500.140786749482,12500.140786749482,12500.140786749482,6.038051,6038.051,6038.051,6038.051,12076.102
lkh_mdmtsp_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,23262.518472889195,23262.518472889195,23262.518472889195,0.14763683185355855,0.14763683185355855,0.14763683185355855,13185.904761904761,13185.904761904761,13185.904761904761,13184.904761904761,13184.904761904761,13184.904761904761,6.368792,6368.792,6368.792,6368.792,12737.584
lkh_mdmtsp_v3,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,21343.36759926749,21343.36759926749,21343.36759926749,0.052957133650672894,0.052957133650672894,0.052957133650672894,11800.944099378881,11800.944099378881,11800.944099378881,11799.944099378881,11799.944099378881,11799.944099378881,5.699856,5699.856,5699.856,5699.856,11399.712
lkh_mdmtsp_v4_portfolio,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,20269.93019674847,20269.93019674847,20269.93019674847,0.0,0.0,0.0,94160.76604554865,94160.76604554865,94160.76604554865,94159.76604554865,94159.76604554865,94159.76604554865,45.47965,45479.65,45479.65,45479.65,90959.3
lkh_mdmtsp_v5_portfolio,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,20988.73720153954,20988.73720153954,20988.73720153954,0.03546174050990933,0.03546174050990933,0.03546174050990933,22786.298136645964,22786.298136645964,22786.298136645964,22785.298136645964,22785.298136645964,22785.298136645964,11.005782,11005.782,11005.782,11005.782,22011.564
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.089454802160195,1.089454802160195,1.089454802160195,1.0,1.0124223602484472,1.0124223602484472,0.0,0.012422360248447204,0.012422360248447204,0.000978,0.489,0.489,0.4938,0.978
nearest_neighbour_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,41101.90307390644,41101.90307390644,41101.90307390644,1.027727904090151,1.027727904090151,1.027727904090151,1.6149068322981366,1.6832298136645962,1.6832298136645962,0.6149068322981367,0.6832298136645962,0.6832298136645962,0.0016259999999999998,0.813,0.813,0.8393999999999999,1.626
nearest_neighbour_2opt_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,10,True,38778.371287057205,38778.371287057205,38778.371287057205,0.9130984128044851,0.9130984128044851,0.9130984128044851,1.6873706004140787,1.699792960662526,1.699792960662526,0.6873706004140787,0.6997929606625259,0.6997929606625259,0.0016419999999999998,0.821,0.821,0.8258,1.642
simulated_annealing_v1,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,22546.68430711327,22546.68430711327,22546.68430711327,0.11232175386228105,0.11232175386228105,0.11232175386228105,624.7184265010352,624.7184265010352,624.7184265010352,623.7184265010352,623.7184265010352,623.7184265010352,0.301739,301.739,301.739,301.739,603.478
simulated_annealing_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,22294.096101476585,22294.096101476585,22294.096101476585,0.09986052665602238,0.09986052665602238,0.09986052665602238,5950.571428571428,5950.571428571428,5950.571428571428,5949.571428571428,5949.571428571428,5949.571428571428,2.8741260000000004,2874.126,2874.126,2874.126,5748.252
cheapest_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,42828.61257756931,42828.61257756931,42828.61257756931,1.1717908964007528,1.1717908964007528,1.1717908964007528,2.557894736842105,3.312631578947369,3.312631578947369,1.5578947368421052,2.3126315789473684,2.3126315789473684,0.003147,1.5735000000000001,1.5735000000000001,1.8602999999999998,3.1470000000000002
cheapest_insertion_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,41318.721297166536,41318.721297166536,41318.721297166536,1.095226003447601,1.095226003447601,1.095226003447601,3.103157894736842,3.187368421052631,3.187368421052631,2.103157894736842,2.187368421052631,2.187368421052631,0.003028,1.514,1.514,1.546,3.028
cheapest_insertion_tabu,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,40522.84155306688,40522.84155306688,40522.84155306688,1.0548678344843911,1.0548678344843911,1.0548678344843911,3.6778947368421053,3.705263157894737,3.705263157894737,2.6778947368421053,2.705263157894737,2.705263157894737,0.00352,1.76,1.76,1.7704,3.52
cheapest_insertion_vnd,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,37137.1095186069,37137.1095186069,37137.1095186069,0.8831811613105878,0.8831811613105878,0.8831811613105878,19270.246315789474,19340.405263157896,19340.405263157896,19269.246315789474,19339.405263157896,19339.405263157896,18.373385000000003,9186.692500000001,9186.692500000001,9213.3529,18373.385000000002
hgs_lightweight_v1,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,21843.87875985572,21843.87875985572,21843.87875985572,0.10767858629122208,0.10767858629122208,0.10767858629122208,1126.282105263158,1126.282105263158,1126.282105263158,1125.282105263158,1125.282105263158,1125.282105263158,0.534984,534.984,534.984,534.984,1069.968
lkh_mdmtsp,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,24582.553247170115,24582.553247170115,24582.553247170115,0.24655369715272746,0.24655369715272746,0.24655369715272746,13746.557894736841,13746.557894736841,13746.557894736841,13745.557894736841,13745.557894736841,13745.557894736841,6.529615,6529.615,6529.615,6529.615,13059.23
lkh_mdmtsp_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,24137.840651554743,24137.840651554743,24137.840651554743,0.22400282033123436,0.22400282033123436,0.22400282033123436,13151.166315789475,13151.166315789475,13151.166315789475,13150.166315789475,13150.166315789475,13150.166315789475,6.246804,6246.804,6246.804,6246.804,12493.608
lkh_mdmtsp_v3,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19720.41260903522,19720.41260903522,19720.41260903522,0.0,0.0,0.0,12574.30105263158,12574.30105263158,12574.30105263158,12573.30105263158,12573.30105263158,12573.30105263158,5.972792999999999,5972.793,5972.793,5972.793,11945.586
lkh_mdmtsp_v4_portfolio,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19720.41260903522,19720.41260903522,19720.41260903522,0.0,0.0,0.0,98284.29894736841,98284.29894736841,98284.29894736841,98283.29894736841,98283.29894736841,98283.29894736841,46.685042,46685.042,46685.042,46685.042,93370.084
lkh_mdmtsp_v5_portfolio,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19799.36233512366,19799.36233512366,19799.36233512366,0.004003452039957306,0.004003452039957306,0.004003452039957306,23973.073684210525,23973.073684210525,23973.073684210525,23972.073684210525,23972.073684210525,23972.073684210525,11.38721,11387.21,11387.21,11387.21,22774.42
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.349396767402589,1.349396767402589,1.349396767402589,1.0,1.0073684210526315,1.0073684210526315,0.0,0.007368421052631579,0.007368421052631579,0.000957,0.4785,0.4785,0.4813,0.957
nearest_neighbour_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,45047.10455254893,45047.10455254893,45047.10455254893,1.2842881356300775,1.2842881356300775,1.2842881356300775,1.5642105263157895,1.582105263157895,1.582105263157895,0.5642105263157895,0.5821052631578947,0.5821052631578947,0.0015030000000000002,0.7515000000000001,0.7515000000000001,0.7583,1.5030000000000001
nearest_neighbour_2opt_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,2,2,2,1.0,"research_group_03,research_until_25000",3,500,12,True,42690.015922075094,42690.015922075094,42690.015922075094,1.164762815485716,1.164762815485716,1.164762815485716,1.6505263157894736,1.6810526315789474,1.6810526315789474,0.6505263157894737,0.6810526315789474,0.6810526315789474,0.001597,0.7985,0.7985,0.8101,1.597
simulated_annealing_v1,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,21793.88981417647,21793.88981417647,21793.88981417647,0.10514370293607624,0.10514370293607624,0.10514370293607624,1246.5263157894738,1246.5263157894738,1246.5263157894738,1245.5263157894738,1245.5263157894738,1245.5263157894738,0.5921000000000001,592.1,592.1,592.1,1184.2
simulated_annealing_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,21260.053665036412,21260.053665036412,21260.053665036412,0.07807347069887284,0.07807347069887284,0.07807347069887284,12692.515789473684,12692.515789473684,12692.515789473684,12691.515789473684,12691.515789473684,12691.515789473684,6.028944999999999,6028.945,6028.945,6028.945,12057.89
cheapest_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,42571.18806679997,42571.18806679997,42571.18806679997,1.1453792441470723,1.1453792441470723,1.1453792441470723,2.139186295503212,2.3201284796573876,2.3201284796573876,1.139186295503212,1.3201284796573876,1.3201284796573876,0.0021669999999999997,1.0835,1.0835,1.1510999999999998,2.167
cheapest_insertion_2opt,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,41325.80260767808,41325.80260767808,41325.80260767808,1.0826179204374726,1.0826179204374726,1.0826179204374726,2.856531049250535,2.900428265524625,2.900428265524625,1.8565310492505354,1.9004282655246252,1.9004282655246252,0.002709,1.3545,1.3545,1.3709,2.709
cheapest_insertion_tabu,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,40830.771677635756,40830.771677635756,40830.771677635756,1.0576707876288427,1.0576707876288427,1.0576707876288427,3.291220556745182,3.3640256959314776,3.3640256959314776,2.291220556745182,2.3640256959314776,2.3640256959314776,0.003142,1.571,1.571,1.5982,3.142
cheapest_insertion_vnd,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,19,True,37846.91849128732,37846.91849128732,37846.91849128732,0.9072992104125989,0.9072992104125989,0.9072992104125989,20923.813704496788,21060.407922912207,21060.407922912207,20922.813704496788,21059.407922912207,21059.407922912207,19.670421,9835.210500000001,9835.210500000001,9886.2421,19670.421000000002
hgs_lightweight_v1,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,21725.236789995673,21725.236789995673,21725.236789995673,0.09484546238882129,0.09484546238882129,0.09484546238882129,916.6038543897216,916.6038543897216,916.6038543897216,915.6038543897216,915.6038543897216,915.6038543897216,0.428054,428.054,428.054,428.054,856.108
lkh_mdmtsp,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,24832.171008966587,24832.171008966587,24832.171008966587,0.2514197204492573,0.2514197204492573,0.2514197204492573,13896.963597430407,13896.963597430407,13896.963597430407,13895.963597430407,13895.963597430407,13895.963597430407,6.489882,6489.882,6489.882,6489.882,12979.764
lkh_mdmtsp_v2,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,23539.693939126708,23539.693939126708,23539.693939126708,0.1862852103477417,0.1862852103477417,0.1862852103477417,13554.250535331907,13554.250535331907,13554.250535331907,13553.250535331907,13553.250535331907,13553.250535331907,6.329835,6329.835,6329.835,6329.835,12659.67
lkh_mdmtsp_v3,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,20627.853499565826,20627.853499565826,20627.853499565826,0.03954272264691437,0.03954272264691437,0.03954272264691437,14534.21199143469,14534.21199143469,14534.21199143469,14533.21199143469,14533.21199143469,14533.21199143469,6.787477,6787.477,6787.477,6787.477,13574.954
lkh_mdmtsp_v4_portfolio,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,19843.199370433354,19843.199370433354,19843.199370433354,0.0,0.0,0.0,113907.94646680942,113907.94646680942,113907.94646680942,113906.94646680942,113906.94646680942,113906.94646680942,53.195011,53195.011,53195.011,53195.011,106390.022
lkh_mdmtsp_v5_portfolio,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,20543.08936493584,20543.08936493584,20543.08936493584,0.03527102567670271,0.03527102567670271,0.03527102567670271,27638.0556745182,27638.0556745182,27638.0556745182,27637.0556745182,27637.0556745182,27637.0556745182,12.906972,12906.972,12906.972,12906.972,25813.944
