run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i02_c500_d3_m10_random__seed_42__2ec8dea2275c,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,38778.371287057205,True,ok,10,815,0.815,0.000815,1.63,True,True,True,True,19329.588927020293,1.0061663718492224,False,483,0.483,1.6873706004140787,0.6873706004140787,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i02_c500_d3_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i02_c500_d3_m10_random__seed_42__2ec8dea2275c.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i03_c500_d3_m12_random__seed_42__f47e8dd06735,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,42690.015922075094,True,ok,12,813,0.813,0.000813,1.626,True,True,True,True,19402.336144611018,1.2002513307621572,False,475,0.475,1.711578947368421,0.7115789473684211,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i03_c500_d3_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i03_c500_d3_m12_random__seed_42__f47e8dd06735.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i04_c500_d5_m19_random__seed_42__32ee974ccd7d,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,40199.930001587585,True,ok,19,805,0.805,0.000805,1.61,True,True,True,True,19249.36493891456,1.0883769479750116,False,671,0.671,1.1997019374068554,0.19970193740685543,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i04_c500_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i04_c500_d5_m19_random__seed_42__32ee974ccd7d.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i05_c500_d3_m6_random__seed_42__a1cf1cab0af1,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,30652.069007465747,True,ok,6,863,0.863,0.000863,1.726,True,True,True,True,19044.81379110455,0.6094706592396674,False,515,0.515,1.6757281553398058,0.6757281553398058,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i05_c500_d3_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i05_c500_d3_m6_random__seed_42__a1cf1cab0af1.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i06_c500_d3_m3_random__seed_42__81f75b386b5f,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,20844.53814458842,True,ok,3,902,0.902,0.000902,1.804,True,True,True,True,18932.883609971665,0.10097006742332242,False,536,0.536,1.6828358208955223,0.6828358208955224,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i06_c500_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i06_c500_d3_m3_random__seed_42__81f75b386b5f.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i07_c500_d5_m20_random__seed_42__a7d12612caf9,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,41301.672029667694,True,ok,20,802,0.802,0.000802,1.604,True,True,True,True,19460.719288562417,1.1223096339476921,False,484,0.484,1.6570247933884297,0.6570247933884298,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i07_c500_d5_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i07_c500_d5_m20_random__seed_42__a7d12612caf9.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i08_c500_d3_m7_random__seed_42__d0a21c2adcc6,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,30925.885582256204,True,ok,7,820,0.82,0.00082,1.64,True,True,True,True,18852.669853257914,0.640398194153489,False,504,0.504,1.626984126984127,0.626984126984127,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i08_c500_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i08_c500_d3_m7_random__seed_42__d0a21c2adcc6.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i09_c500_d4_m8_random__seed_42__c8291f5f31e9,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,28838.26254749589,True,ok,8,851,0.851,0.000851,1.702,True,True,True,True,19084.93781766307,0.5110482844123359,False,494,0.494,1.722672064777328,0.7226720647773279,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i09_c500_d4_m8_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i09_c500_d4_m8_random__seed_42__c8291f5f31e9.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i10_c500_d5_m18_random__seed_42__26684f05a148,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,39507.67691053808,True,ok,18,817,0.817,0.000817,1.634,True,True,True,True,19142.57636521301,1.0638641401652549,False,498,0.498,1.640562248995984,0.6405622489959839,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i10_c500_d5_m18_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i10_c500_d5_m18_random__seed_42__26684f05a148.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i01_c1000_d6_m11_random__seed_42__106c4daf8f82,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,37119.86673397139,True,ok,11,6370,6.37,0.00637,6.37,True,True,True,True,26960.94493495043,0.37680140008192325,False,3925,3.925,1.6229299363057326,0.6229299363057325,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i01_c1000_d6_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i01_c1000_d6_m11_random__seed_42__106c4daf8f82.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i02_c1000_d5_m19_random__seed_42__02f3441614a7,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,57026.413117924254,True,ok,19,6728,6.728,0.006728,6.728,True,True,True,True,26316.808442663107,1.1669197935672444,False,3395,3.395,1.981737849779087,0.9817378497790868,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i02_c1000_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i02_c1000_d5_m19_random__seed_42__02f3441614a7.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i03_c1000_d7_m19_random__seed_42__8a1e0b3c83de,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,49734.040157661955,True,ok,19,6227,6.227,0.006227,6.227,True,True,True,True,27285.31882889609,0.8227399309328173,False,3379,3.379,1.8428529150636284,0.8428529150636282,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i03_c1000_d7_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i03_c1000_d7_m19_random__seed_42__8a1e0b3c83de.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i04_c1000_d7_m12_random__seed_42__65772543958a,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,39983.68767711485,True,ok,12,7140,7.14,0.00714,7.14,True,True,True,True,27076.73323038606,0.47668063709562813,False,3454,3.454,2.0671685002895193,1.0671685002895195,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i04_c1000_d7_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i04_c1000_d7_m12_random__seed_42__65772543958a.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i05_c1000_d10_m23_random__seed_42__646f95815634,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,42894.97282001111,True,ok,23,6859,6.859,0.006859,6.859,True,True,True,True,26609.47357898224,0.6120188433149665,False,3503,3.503,1.9580359691692835,0.9580359691692835,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i05_c1000_d10_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i05_c1000_d10_m23_random__seed_42__646f95815634.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i01_c10000_d1_m6_random__seed_42__d0151e1b5f7c,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,222380.30260450894,True,ok,6,1003915,1003.915,1.003915,100.3915,True,True,True,True,82391.98329974042,1.6990526711257061,False,582003,582.003,1.7249309711461969,0.7249309711461969,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i01_c10000_d1_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i01_c10000_d1_m6_random__seed_42__d0151e1b5f7c.json
20260507T215602Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i02_c10000_d2_m9_random__seed_42__702554173432,2026-05-07T21:56:02Z,nearest_neighbour_2opt_v2,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,189902.9824702534,True,ok,9,785970,785.97,0.78597,78.597,True,True,True,True,82019.39168476936,1.3153424887631486,False,414130,414.13,1.897882307487987,0.8978823074879869,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i02_c10000_d2_m9_random/20260507T215602Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i02_c10000_d2_m9_random__seed_42__702554173432.json
20260507T215603Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i03_c10000_d3_m18_random__seed_42__14aff432dd62,2026-05-07T21:56:03Z,nearest_neighbour_2opt_v2,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,222704.6622190161,True,ok,18,782008,782.008,0.782008,78.2008,True,True,True,True,82248.30190483111,1.7077113698554651,False,413123,413.123,1.8929180897698747,0.8929180897698749,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i03_c10000_d3_m18_random/20260507T215603Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i03_c10000_d3_m18_random__seed_42__14aff432dd62.json
20260507T215604Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i04_c10000_d1_m8_random__seed_42__5daf6ba252f0,2026-05-07T21:56:04Z,nearest_neighbour_2opt_v2,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,252920.0957194396,True,ok,8,785495,785.495,0.785495,78.5495,True,True,True,True,81775.22276999187,2.092869541068995,False,422113,422.113,1.8608642709416672,0.8608642709416673,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i04_c10000_d1_m8_random/20260507T215604Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i04_c10000_d1_m8_random__seed_42__5daf6ba252f0.json
20260507T215605Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i05_c10000_d2_m9_random__seed_42__ea7eed189812,2026-05-07T21:56:05Z,nearest_neighbour_2opt_v2,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,195416.5950483461,True,ok,9,783822,783.822,0.783822,78.3822,True,True,True,True,82264.24086905099,1.3754743614471823,False,417764,417.764,1.8762315565726104,0.8762315565726104,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i05_c10000_d2_m9_random/20260507T215605Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i05_c10000_d2_m9_random__seed_42__ea7eed189812.json
20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i01_c10000_d7_m16_clustered__seed_42__9c8932827d6e,2026-05-07T21:56:06Z,nearest_neighbour_2opt_v2,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,71260.3331095943,True,ok,16,782197,782.197,0.782197,78.2197,True,True,True,True,40537.840809730274,0.757871945969301,False,415872,415.872,1.8808599761465066,0.8808599761465066,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i01_c10000_d7_m16_clustered__seed_42__9c8932827d6e.json
20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i02_c10000_d6_m41_clustered__seed_42__c720e6733210,2026-05-07T21:56:06Z,nearest_neighbour_2opt_v2,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,135071.07205906295,True,ok,41,778305,778.305,0.778305,77.8305,True,True,True,True,44811.880624951606,2.014179949052491,False,415676,415.676,1.8723837796745542,0.8723837796745543,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i02_c10000_d6_m41_clustered__seed_42__c720e6733210.json
20260507T215607Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i03_c10000_d10_m79_grid__seed_42__115d0c590d6d,2026-05-07T21:56:07Z,nearest_neighbour_2opt_v2,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,275569.178189823,True,ok,79,770631,770.631,0.770631,77.0631,True,True,True,True,104947.41782390277,1.6257833103832642,False,408209,408.209,1.8878344181534459,0.8878344181534459,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T215607Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i03_c10000_d10_m79_grid__seed_42__115d0c590d6d.json
20260507T215608Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i04_c10000_d7_m15_grid__seed_42__cd431da94be4,2026-05-07T21:56:08Z,nearest_neighbour_2opt_v2,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,152435.7877274905,True,ok,15,771135,771.135,0.771135,77.1135,True,True,True,True,104973.3468745502,0.45213801661159686,False,415360,415.36,1.8565461286594762,0.8565461286594761,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T215608Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i04_c10000_d7_m15_grid__seed_42__cd431da94be4.json
20260507T215609Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ada3ec757b69,2026-05-07T21:56:09Z,nearest_neighbour_2opt_v2,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,47805.26405671745,True,ok,15,796665,796.665,0.796665,79.6665,True,True,True,True,30086.883901873167,0.5889071202133088,False,433349,433.349,1.8383912273940866,0.8383912273940866,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T215609Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ada3ec757b69.json
