run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i20_c750_d3_m4_trap__seed_42__be6baff6dded,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i20_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i20_c750_d3_m4_trap.json,42,0,3,750,4,True,13387.280068103633,True,ok,4,11130,11.13,0.01113,14.84,True,True,True,True,10813.08212464359,0.23806329349828106,False,1079,1.079,10.315106580166821,9.315106580166821,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i20_c750_d3_m4_trap__seed_42__be6baff6dded.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i21_c750_d4_m5_trap__seed_42__5bfb6f57e241,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i21_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i21_c750_d4_m5_trap.json,42,0,4,750,5,True,11938.320166076988,True,ok,5,46865,46.865,0.046865,62.486666666666665,True,True,True,True,11028.265823423832,0.0825201674700494,False,1206,1.206,38.859867330016584,37.859867330016584,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i21_c750_d4_m5_trap__seed_42__5bfb6f57e241.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i22_c750_d3_m4_trap__seed_42__8ac34155e841,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i22_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i22_c750_d3_m4_trap.json,42,0,3,750,4,True,13237.405385073536,True,ok,4,10719,10.719,0.010719,14.292,True,True,True,True,10807.566058088678,0.22482761742328655,False,1264,1.264,8.480221518987342,7.480221518987341,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i22_c750_d3_m4_trap__seed_42__8ac34155e841.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i23_c750_d4_m5_trap__seed_42__7df5996687cf,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i23_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i23_c750_d4_m5_trap.json,42,0,4,750,5,True,15526.286552769727,True,ok,5,11770,11.77,0.01177,15.693333333333333,True,True,True,True,13500.96965714021,0.15001269886999527,False,1092,1.092,10.77838827838828,9.77838827838828,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i23_c750_d4_m5_trap__seed_42__7df5996687cf.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i24_c750_d3_m4_trap__seed_42__b1e01bd547c7,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i24_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i24_c750_d3_m4_trap.json,42,0,3,750,4,True,17171.62562704323,True,ok,4,73965,73.965,0.073965,98.62,True,True,True,True,15588.306075843844,0.10157098170230001,False,1291,1.291,57.29279628195197,56.29279628195197,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i24_c750_d3_m4_trap__seed_42__b1e01bd547c7.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i25_c750_d2_m3_trap__seed_42__31c5d6316f20,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i25_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i25_c750_d2_m3_trap.json,42,0,2,750,3,True,19109.270040309908,True,ok,3,15729,15.729,0.015729,20.972,True,True,True,True,15283.898203583023,0.25028770708706355,False,1065,1.065,14.769014084507042,13.769014084507042,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i25_c750_d2_m3_trap__seed_42__31c5d6316f20.json
20260508T045225Z__research_until_25000__lkh_mdmtsp__g01_i01_c10_d1_m3_random__seed_42__7b1579e167e0,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,3885.191536218765,True,ok,3,532,0.532,0.000532,53.2,True,True,True,True,2880.886421408019,0.3486097568261289,False,7,0.007,76.0,75.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i01_c10_d1_m3_random/20260508T045225Z__research_until_25000__lkh_mdmtsp__g01_i01_c10_d1_m3_random__seed_42__7b1579e167e0.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i02_c10_d1_m3_random__seed_42__1996ca45df4b,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,4052.626626742691,True,ok,3,127,0.127,0.000127,12.7,True,True,True,True,2779.7740863751396,0.45789783659267325,False,8,0.008,15.875,14.875,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i02_c10_d1_m3_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i02_c10_d1_m3_random__seed_42__1996ca45df4b.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i03_c10_d2_m6_random__seed_42__49569e7b5649,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,3460.330104517602,True,ok,6,289,0.289,0.000289,28.9,True,True,True,True,3460.330104517602,0.0,True,10,0.01,28.9,27.9,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i03_c10_d2_m6_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i03_c10_d2_m6_random__seed_42__49569e7b5649.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i04_c10_d2_m5_random__seed_42__99c6d52eca95,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,3997.963476465675,True,ok,5,280,0.28,0.00028,28.0,True,True,True,True,3172.7665995950247,0.2600874823177914,False,5,0.005,56.0,55.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i04_c10_d2_m5_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i04_c10_d2_m5_random__seed_42__99c6d52eca95.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i05_c10_d2_m4_random__seed_42__a5ba6b9db6d6,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,3269.018033005375,True,ok,4,166,0.166,0.000166,16.6,True,True,True,True,3269.018033005375,0.0,True,4,0.004,41.5,40.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i05_c10_d2_m4_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i05_c10_d2_m4_random__seed_42__a5ba6b9db6d6.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i06_c10_d3_m4_random__seed_42__799309496591,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,4247.45390520189,True,ok,4,275,0.275,0.000275,27.5,True,True,True,True,3276.2346505483893,0.29644374052723427,False,6,0.006,45.833333333333336,44.833333333333336,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i06_c10_d3_m4_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i06_c10_d3_m4_random__seed_42__799309496591.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i07_c10_d3_m5_random__seed_42__65a1c43bd7ee,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,267,0.267,0.000267,26.7,True,True,True,True,3128.669721317914,0.0,True,6,0.006,44.5,43.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i07_c10_d3_m5_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i07_c10_d3_m5_random__seed_42__65a1c43bd7ee.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i08_c10_d2_m2_random__seed_42__210c745d75ed,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,3817.9561351814014,True,ok,2,56,0.056,5.6e-05,5.6,True,True,True,True,2945.776395409726,0.29607805301541384,False,5,0.005,11.2,10.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i08_c10_d2_m2_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i08_c10_d2_m2_random__seed_42__210c745d75ed.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i09_c10_d3_m3_random__seed_42__7425b43ce0e6,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2579.800900503265,True,ok,3,241,0.241,0.000241,24.1,True,True,True,True,2492.6167654443693,0.0349769512375694,False,5,0.005,48.2,47.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i09_c10_d3_m3_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i09_c10_d3_m3_random__seed_42__7425b43ce0e6.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i10_c10_d1_m1_random__seed_42__bf228ae3d671,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,42,0.042,4.2e-05,4.2,True,True,True,True,2346.775519352508,0.0,True,5,0.005,8.4,7.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_01/g01_i10_c10_d1_m1_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g01_i10_c10_d1_m1_random__seed_42__bf228ae3d671.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i01_c50_d5_m23_random__seed_42__f2082b597e37,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,7513.481615309389,True,ok,23,88734,88.734,0.088734,1774.68,True,True,True,True,7513.481615309389,0.0,True,19,0.019,4670.210526315789,4669.210526315789,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i01_c50_d5_m23_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i01_c50_d5_m23_random__seed_42__f2082b597e37.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i02_c50_d3_m3_random__seed_42__05a38195419c,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7137.179249809802,True,ok,3,13564,13.564,0.013564,271.28,True,True,True,True,6911.756486593605,0.03261439601546132,False,19,0.019,713.8947368421053,712.8947368421053,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i02_c50_d3_m3_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i02_c50_d3_m3_random__seed_42__05a38195419c.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i03_c50_d4_m19_random__seed_42__a281d1a16dd8,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,9046.676972946296,True,ok,19,68678,68.678,0.068678,1373.56,True,True,True,True,7494.600912043663,0.2070925562438528,False,18,0.018,3815.4444444444443,3814.4444444444443,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i03_c50_d4_m19_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i03_c50_d4_m19_random__seed_42__a281d1a16dd8.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i04_c50_d4_m10_random__seed_42__7c9dd4029014,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,7213.865775331129,True,ok,10,23932,23.932,0.023932,478.64,True,True,True,True,6687.983429255037,0.078630928386536,False,18,0.018,1329.5555555555557,1328.5555555555557,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i04_c50_d4_m10_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i04_c50_d4_m10_random__seed_42__7c9dd4029014.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i05_c50_d3_m7_random__seed_42__710fa95a1bb2,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,7157.071237275662,True,ok,7,28035,28.035,0.028035,560.7,True,True,True,True,6315.132716619457,0.13332079600488608,False,16,0.016,1752.1875,1751.1875,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i05_c50_d3_m7_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i05_c50_d3_m7_random__seed_42__710fa95a1bb2.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i06_c50_d4_m6_random__seed_42__3ef6bdcb68d4,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,6670.456778116837,True,ok,6,15911,15.911,0.015911,318.22,True,True,True,True,6670.456778116837,0.0,True,23,0.023,691.7826086956521,690.7826086956521,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i06_c50_d4_m6_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i06_c50_d4_m6_random__seed_42__3ef6bdcb68d4.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i07_c50_d4_m5_random__seed_42__783dcfe6de6f,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6087.446873017951,True,ok,5,16393,16.393,0.016393,327.86,True,True,True,True,5456.588674339253,0.11561402853131296,False,23,0.023,712.7391304347826,711.7391304347826,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i07_c50_d4_m5_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i07_c50_d4_m5_random__seed_42__783dcfe6de6f.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i08_c50_d4_m11_random__seed_42__33b2aacbb44f,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,7082.230648819359,True,ok,11,42020,42.02,0.04202,840.4,True,True,True,True,6834.568702231016,0.03623666062607559,False,23,0.023,1826.9565217391305,1825.9565217391305,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i08_c50_d4_m11_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i08_c50_d4_m11_random__seed_42__33b2aacbb44f.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i09_c50_d5_m10_random__seed_42__ac181dd056a0,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,7079.026635248261,True,ok,10,28053,28.053,0.028053,561.06,True,True,True,True,6897.701850416863,0.026287709843596706,False,17,0.017,1650.1764705882354,1649.1764705882354,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i09_c50_d5_m10_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i09_c50_d5_m10_random__seed_42__ac181dd056a0.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i10_c50_d4_m20_random__seed_42__223ae93f21e3,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,7537.073469638555,True,ok,20,73516,73.516,0.073516,1470.32,True,True,True,True,6276.105502771356,0.20091567394945636,False,15,0.015,4901.066666666667,4900.066666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_02/g02_i10_c50_d4_m20_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g02_i10_c50_d4_m20_random__seed_42__223ae93f21e3.json
20260508T045226Z__research_until_25000__lkh_mdmtsp__g03_i01_c500_d5_m21_random__seed_42__1a9e5f398034,2026-05-08T04:52:26Z,lkh_mdmtsp,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,30434.319867673414,True,ok,21,6675790,6675.79,6.67579,13351.58,True,True,True,True,18873.901945556514,0.6125081053967524,False,468,0.468,14264.508547008547,14263.508547008547,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i01_c500_d5_m21_random/20260508T045226Z__research_until_25000__lkh_mdmtsp__g03_i01_c500_d5_m21_random__seed_42__1a9e5f398034.json
20260508T045233Z__research_until_25000__lkh_mdmtsp__g03_i02_c500_d3_m10_random__seed_42__df9ecf3a8b03,2026-05-08T04:52:33Z,lkh_mdmtsp,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,23427.241517002516,True,ok,10,6038051,6038.051,6.038051,12076.102,True,True,True,True,19329.588927020293,0.21198860490272653,False,483,0.483,12501.140786749482,12500.140786749482,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i02_c500_d3_m10_random/20260508T045233Z__research_until_25000__lkh_mdmtsp__g03_i02_c500_d3_m10_random__seed_42__df9ecf3a8b03.json
