run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260509T232252Z__research_until_25000__hgs_lightweight_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ccf0d72c93aa,2026-05-09T23:22:52Z,hgs_lightweight_v2,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,33813.149599696844,True,ok,15,31291519,31291.519,31.291519,3129.1519,True,True,True,True,32205.265439868184,0.04992612660904188,False,433349,433.349,72.20858707415962,71.20858707415962,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260509T232252Z__research_until_25000__hgs_lightweight_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ccf0d72c93aa.json
20260509T232324Z__research_until_25000__hgs_lightweight_v2__g06_i06_c10000_d7_m33_adversarial__seed_42__e8b27180be5b,2026-05-09T23:23:24Z,hgs_lightweight_v2,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,44812.9926312936,True,ok,33,31334194,31334.194,31.334194,3133.4194,True,True,True,True,40231.04027191248,0.11389097394481325,False,420305,420.305,74.55108552122863,73.55108552122863,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260509T232324Z__research_until_25000__hgs_lightweight_v2__g06_i06_c10000_d7_m33_adversarial__seed_42__e8b27180be5b.json
20260509T232355Z__research_until_25000__hgs_lightweight_v2__g06_i07_c10000_d10_m70_line__seed_42__77ddba502103,2026-05-09T23:23:55Z,hgs_lightweight_v2,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,21563.546072172714,True,ok,70,35126440,35126.44,35.12644,3512.644,True,True,True,True,20615.945373388884,0.045964455261265656,False,414880,414.88,84.66650597763208,83.66650597763208,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i07_c10000_d10_m70_line/20260509T232355Z__research_until_25000__hgs_lightweight_v2__g06_i07_c10000_d10_m70_line__seed_42__77ddba502103.json
20260509T232430Z__research_until_25000__hgs_lightweight_v2__g06_i08_c10000_d7_m45_line__seed_42__b15b7cf4f74c,2026-05-09T23:24:30Z,hgs_lightweight_v2,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,26974.66346755303,True,ok,45,31502488,31502.488,31.502488,3150.2488,True,True,True,True,26974.66346755303,0.0,True,412246,412.246,76.41672205430739,75.41672205430739,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i08_c10000_d7_m45_line/20260509T232430Z__research_until_25000__hgs_lightweight_v2__g06_i08_c10000_d7_m45_line__seed_42__b15b7cf4f74c.json
20260509T232502Z__research_until_25000__hgs_lightweight_v2__g07_i01_c25000_d9_m20_random__seed_42__9046fee17cc2,2026-05-09T23:25:02Z,hgs_lightweight_v2,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,143184.39857499796,True,ok,20,854799840,854799.84,854.79984,34191.9936,True,True,True,True,139671.27939647733,0.025152767223876642,False,4746373,4746.373,180.09537809186088,179.09537809186088,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_07/g07_i01_c25000_d9_m20_random/20260509T232502Z__research_until_25000__hgs_lightweight_v2__g07_i01_c25000_d9_m20_random__seed_42__9046fee17cc2.json
20260509T233917Z__research_until_25000__hgs_lightweight_v2__g07_i02_c25000_d5_m26_random__seed_42__96b605af4d46,2026-05-09T23:39:17Z,hgs_lightweight_v2,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,141559.95132538973,True,ok,26,867459129,867459.129,867.459129,34698.36516,True,True,True,True,141551.7404676508,5.800605285260282e-05,False,10522831,10522.831,82.43590807454763,81.43590807454763,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_07/g07_i02_c25000_d5_m26_random/20260509T233917Z__research_until_25000__hgs_lightweight_v2__g07_i02_c25000_d5_m26_random__seed_42__96b605af4d46.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i01_c10_d1_m3_random__seed_42__1a670c71c659,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,2880.8864214080195,True,ok,3,1235,1.235,0.001235,123.5,True,True,True,True,2880.8864214080195,0.0,True,7,0.007,176.42857142857142,175.42857142857142,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i01_c10_d1_m3_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i01_c10_d1_m3_random__seed_42__1a670c71c659.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i02_c10_d1_m3_random__seed_42__7f499f480274,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,2779.77408637514,True,ok,3,966,0.966,0.000966,96.6,True,True,True,True,2779.77408637514,0.0,True,8,0.008,120.75,119.75,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i02_c10_d1_m3_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i02_c10_d1_m3_random__seed_42__7f499f480274.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i03_c10_d2_m6_random__seed_42__9a765416ba3a,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,2973.472263507747,True,ok,6,4509,4.509,0.004509,450.9,True,True,True,True,2973.472263507747,0.0,True,10,0.01,450.9,449.9,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i03_c10_d2_m6_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i03_c10_d2_m6_random__seed_42__9a765416ba3a.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i04_c10_d2_m5_random__seed_42__f4084089757b,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,3172.7665995950247,True,ok,5,6256,6.256,0.006256,625.6,True,True,True,True,3172.7665995950247,0.0,True,6,0.006,1042.6666666666667,1041.6666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i04_c10_d2_m5_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i04_c10_d2_m5_random__seed_42__f4084089757b.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i05_c10_d2_m4_random__seed_42__5662698a6df1,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,3161.421807618006,True,ok,4,3014,3.014,0.003014,301.4,True,True,True,True,3111.6988237915116,0.01597936903350703,False,4,0.004,753.5,752.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i05_c10_d2_m4_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i05_c10_d2_m4_random__seed_42__5662698a6df1.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i06_c10_d3_m4_random__seed_42__edeb66b2e0b1,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3039.240692424167,True,ok,4,4332,4.332,0.004332,433.2,True,True,True,True,3039.240692424167,0.0,True,6,0.006,722.0,721.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i06_c10_d3_m4_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i06_c10_d3_m4_random__seed_42__edeb66b2e0b1.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i07_c10_d3_m5_random__seed_42__6242ea98580a,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,1592,1.592,0.001592,159.2,True,True,True,True,3128.669721317914,0.0,True,6,0.006,265.3333333333333,264.3333333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i07_c10_d3_m5_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i07_c10_d3_m5_random__seed_42__6242ea98580a.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i08_c10_d2_m2_random__seed_42__db7967750e23,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2945.7763954097263,True,ok,2,2467,2.467,0.002467,246.7,True,True,True,True,2945.776395409726,1.543726644001483e-16,True,5,0.005,493.4,492.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i08_c10_d2_m2_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i08_c10_d2_m2_random__seed_42__db7967750e23.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i09_c10_d3_m3_random__seed_42__42f7aac03e39,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2492.61676544437,True,ok,3,2290,2.29,0.00229,229.0,True,True,True,True,2492.6167654443693,1.8243773258316924e-16,True,6,0.006,381.6666666666667,380.6666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i09_c10_d3_m3_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i09_c10_d3_m3_random__seed_42__42f7aac03e39.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i10_c10_d1_m1_random__seed_42__c1eefbcc6460,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,393,0.393,0.000393,39.3,True,True,True,True,2346.775519352508,0.0,True,6,0.006,65.5,64.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_01/g01_i10_c10_d1_m1_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g01_i10_c10_d1_m1_random__seed_42__c1eefbcc6460.json
20260510T001607Z__research_until_25000__hgs_lightweight_v3__g02_i01_c50_d5_m23_random__seed_42__8a5406ab7665,2026-05-10T00:16:07Z,hgs_lightweight_v3,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,6648.084736779763,True,ok,23,87418,87.418,0.087418,1748.36,True,True,True,True,5901.320334004806,0.12654191952128477,False,19,0.019,4600.9473684210525,4599.9473684210525,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i01_c50_d5_m23_random/20260510T001607Z__research_until_25000__hgs_lightweight_v3__g02_i01_c50_d5_m23_random__seed_42__8a5406ab7665.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i02_c50_d3_m3_random__seed_42__4be6b988f07a,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,6984.553790571815,True,ok,3,22051,22.051,0.022051,441.02,True,True,True,True,6455.810304503728,0.08190195515801058,False,19,0.019,1160.578947368421,1159.578947368421,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i02_c50_d3_m3_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i02_c50_d3_m3_random__seed_42__4be6b988f07a.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i03_c50_d4_m19_random__seed_42__345025ccd57d,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,6531.183460855331,True,ok,19,95929,95.929,0.095929,1918.58,True,True,True,True,6042.3141835148235,0.08090762288963453,False,18,0.018,5329.388888888889,5328.388888888889,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i03_c50_d4_m19_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i03_c50_d4_m19_random__seed_42__345025ccd57d.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i04_c50_d4_m10_random__seed_42__97b058d54cf4,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,6598.691861835955,True,ok,10,51981,51.981,0.051981,1039.62,True,True,True,True,5952.232741520564,0.10860783648561535,False,18,0.018,2887.8333333333335,2886.8333333333335,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i04_c50_d4_m10_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i04_c50_d4_m10_random__seed_42__97b058d54cf4.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i05_c50_d3_m7_random__seed_42__37b321e54702,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,6810.857569783677,True,ok,7,36940,36.94,0.03694,738.8,True,True,True,True,5906.050676394293,0.15319998810809018,False,16,0.016,2308.75,2307.75,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i05_c50_d3_m7_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i05_c50_d3_m7_random__seed_42__37b321e54702.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i06_c50_d4_m6_random__seed_42__83a723b9ad05,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,7286.49768083591,True,ok,6,40866,40.866,0.040866,817.32,True,True,True,True,6031.590959128367,0.20805567390280902,False,23,0.023,1776.7826086956522,1775.7826086956522,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i06_c50_d4_m6_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i06_c50_d4_m6_random__seed_42__83a723b9ad05.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i07_c50_d4_m5_random__seed_42__0655573734f9,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,5698.056137429425,True,ok,5,61208,61.208,0.061208,1224.16,True,True,True,True,5142.448949913023,0.1080433063950589,False,23,0.023,2661.217391304348,2660.217391304348,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i07_c50_d4_m5_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i07_c50_d4_m5_random__seed_42__0655573734f9.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i08_c50_d4_m11_random__seed_42__a3df90b7a960,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,6667.093784311653,True,ok,11,47080,47.08,0.04708,941.6,True,True,True,True,5926.38291093827,0.12498532148610578,False,23,0.023,2046.9565217391305,2045.9565217391305,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i08_c50_d4_m11_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i08_c50_d4_m11_random__seed_42__a3df90b7a960.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i09_c50_d5_m10_random__seed_42__d79606123372,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,6287.407942950657,True,ok,10,37206,37.206,0.037206,744.12,True,True,True,True,5764.341197075016,0.09074180864607041,False,17,0.017,2188.5882352941176,2187.5882352941176,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i09_c50_d5_m10_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i09_c50_d5_m10_random__seed_42__d79606123372.json
20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i10_c50_d4_m20_random__seed_42__3435664106d8,2026-05-10T00:16:08Z,hgs_lightweight_v3,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,6559.544390810378,True,ok,20,45302,45.302,0.045302,906.04,True,True,True,True,6042.660137367857,0.0855391899746446,False,15,0.015,3020.133333333333,3019.133333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i10_c50_d4_m20_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i10_c50_d4_m20_random__seed_42__3435664106d8.json
