run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i29_c500_d4_m12_adversarial__seed_42__eff7c2ab3cd7,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i29_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i29_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16214.201925604562,True,ok,12,1502,1.502,0.001502,3.004,True,True,True,True,8117.909290563506,0.9973371646875165,False,455,0.455,3.301098901098901,2.301098901098901,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i29_c500_d4_m12_adversarial__seed_42__eff7c2ab3cd7.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i30_c500_d5_m14_adversarial__seed_42__f911aca09f8f,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i30_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i30_c500_d5_m14_adversarial.json,42,0,5,500,14,True,13133.393722305913,True,ok,14,1709,1.709,0.001709,3.418,True,True,True,True,7566.530292007756,0.7357220833673563,False,482,0.482,3.545643153526971,2.545643153526971,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i30_c500_d5_m14_adversarial__seed_42__f911aca09f8f.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i31_c500_d4_m12_adversarial__seed_42__d87c3ebf29bd,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i31_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i31_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15867.991458624181,True,ok,12,1593,1.593,0.001593,3.186,True,True,True,True,7921.492421553121,1.0031568060899612,False,454,0.454,3.5088105726872247,2.5088105726872247,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i31_c500_d4_m12_adversarial__seed_42__d87c3ebf29bd.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i32_c500_d5_m14_adversarial__seed_42__554af39d40f5,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i32_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i32_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14346.743908386765,True,ok,14,1582,1.582,0.001582,3.164,True,True,True,True,8636.411895448116,0.6611926436658632,False,451,0.451,3.507760532150776,2.507760532150776,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i32_c500_d5_m14_adversarial__seed_42__554af39d40f5.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i33_c500_d4_m13_adversarial__seed_42__939fdb3db540,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i33_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i33_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24185.61934282399,True,ok,13,1683,1.683,0.001683,3.366,True,True,True,True,11249.835422275813,1.1498642811195277,False,477,0.477,3.5283018867924527,2.5283018867924527,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i33_c500_d4_m13_adversarial__seed_42__939fdb3db540.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i34_c500_d5_m16_adversarial__seed_42__9acd9ad81a27,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i34_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i34_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24627.377609135445,True,ok,16,1664,1.664,0.001664,3.328,True,True,True,True,11553.856189818489,1.1315288337098768,False,468,0.468,3.5555555555555554,2.5555555555555554,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i34_c500_d5_m16_adversarial__seed_42__9acd9ad81a27.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i35_c500_d4_m13_adversarial__seed_42__05c18002aeb9,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i35_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i35_c500_d4_m13_adversarial.json,42,0,4,500,13,True,22030.416105231652,True,ok,13,2104,2.104,0.002104,4.208,True,True,True,True,10847.11526404427,1.0309930860841399,False,605,0.605,3.477685950413223,2.477685950413223,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i35_c500_d4_m13_adversarial__seed_42__05c18002aeb9.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i36_c500_d5_m16_adversarial__seed_42__6ff06f7f1ace,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i36_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i36_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24179.260687553255,True,ok,16,1864,1.864,0.001864,3.728,True,True,True,True,11409.254906496542,1.1192672865767375,False,488,0.488,3.819672131147541,2.819672131147541,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i36_c500_d5_m16_adversarial__seed_42__6ff06f7f1ace.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i37_c500_d4_m13_adversarial__seed_42__ae4b75dd610f,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i37_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i37_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23007.549552797238,True,ok,13,1458,1.458,0.001458,2.916,True,True,True,True,10786.167726752341,1.133060613894671,False,670,0.67,2.1761194029850746,1.1761194029850746,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i37_c500_d4_m13_adversarial__seed_42__ae4b75dd610f.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i38_c500_d5_m16_adversarial__seed_42__0e874a66835d,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i38_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i38_c500_d5_m16_adversarial.json,42,0,5,500,16,True,23416.676098505668,True,ok,16,1658,1.658,0.001658,3.316,True,True,True,True,11042.67541815188,1.120561839571367,False,466,0.466,3.5579399141630903,2.5579399141630903,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i38_c500_d5_m16_adversarial__seed_42__0e874a66835d.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i39_c500_d4_m13_adversarial__seed_42__f90b69e3a76f,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i39_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i39_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23480.252296813553,True,ok,13,1492,1.492,0.001492,2.984,True,True,True,True,11118.763169344482,1.1117683630091975,False,474,0.474,3.147679324894515,2.147679324894515,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i39_c500_d4_m13_adversarial__seed_42__f90b69e3a76f.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i40_c500_d5_m16_adversarial__seed_42__091e1d3eca77,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i40_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i40_c500_d5_m16_adversarial.json,42,0,5,500,16,True,23928.92873627534,True,ok,16,1662,1.662,0.001662,3.324,True,True,True,True,11174.44383053346,1.1413977374776412,False,486,0.486,3.419753086419753,2.419753086419753,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i40_c500_d5_m16_adversarial__seed_42__091e1d3eca77.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i41_c500_d4_m12_adversarial__seed_42__07b264ca712c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i41_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i41_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20562.868645011462,True,ok,12,1860,1.86,0.00186,3.72,True,True,True,True,10704.962596808065,0.9208725354297606,False,470,0.47,3.9574468085106385,2.9574468085106385,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i41_c500_d4_m12_adversarial__seed_42__07b264ca712c.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i42_c500_d5_m14_adversarial__seed_42__cd5da63020d9,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i42_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i42_c500_d5_m14_adversarial.json,42,0,5,500,14,True,19614.456480568417,True,ok,14,2340,2.34,0.00234,4.68,True,True,True,True,10905.165487752967,0.7986390488614233,False,565,0.565,4.1415929203539825,3.1415929203539825,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i42_c500_d5_m14_adversarial__seed_42__cd5da63020d9.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i43_c500_d4_m12_adversarial__seed_42__2aaf148e58aa,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i43_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i43_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20644.562528541825,True,ok,12,1877,1.877,0.001877,3.754,True,True,True,True,11176.7650629494,0.8470964015319472,False,494,0.494,3.799595141700405,2.799595141700405,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i43_c500_d4_m12_adversarial__seed_42__2aaf148e58aa.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i44_c500_d5_m14_adversarial__seed_42__39a2d3b691bf,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i44_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i44_c500_d5_m14_adversarial.json,42,0,5,500,14,True,20280.700860297366,True,ok,14,1997,1.997,0.001997,3.994,True,True,True,True,11045.526574137131,0.8361008616632367,False,521,0.521,3.833013435700576,2.833013435700576,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i44_c500_d5_m14_adversarial__seed_42__39a2d3b691bf.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i45_c500_d4_m12_adversarial__seed_42__a08649fc7f2e,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i45_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i45_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20191.64058378899,True,ok,12,2011,2.011,0.002011,4.022,True,True,True,True,11307.004700653602,0.7857638798559808,False,460,0.46,4.371739130434783,3.371739130434783,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i45_c500_d4_m12_adversarial__seed_42__a08649fc7f2e.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i46_c500_d5_m14_adversarial__seed_42__6b223e382629,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i46_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i46_c500_d5_m14_adversarial.json,42,0,5,500,14,True,18846.303040338793,True,ok,14,1997,1.997,0.001997,3.994,True,True,True,True,10177.240082348088,0.8518088290976608,False,494,0.494,4.0425101214574894,3.04251012145749,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i46_c500_d5_m14_adversarial__seed_42__6b223e382629.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i47_c500_d4_m12_adversarial__seed_42__7683b9dac1c8,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i47_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i47_c500_d4_m12_adversarial.json,42,0,4,500,12,True,19873.112728134965,True,ok,12,3484,3.484,0.003484,6.968,True,True,True,True,10860.333762473532,0.8298804772284178,False,504,0.504,6.912698412698413,5.912698412698413,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i47_c500_d4_m12_adversarial__seed_42__7683b9dac1c8.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i48_c500_d4_m13_adversarial__seed_42__a7650973729c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i48_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i48_c500_d4_m13_adversarial.json,42,0,4,500,13,True,21618.408355021755,True,ok,13,4188,4.188,0.004188,8.376,True,True,True,True,11095.51001493182,0.9483924872248962,False,492,0.492,8.512195121951219,7.512195121951219,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i48_c500_d4_m13_adversarial__seed_42__a7650973729c.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i49_c500_d5_m15_adversarial__seed_42__5e790d5f377f,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i49_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i49_c500_d5_m15_adversarial.json,42,0,5,500,15,True,20583.67117523982,True,ok,15,2892,2.892,0.002892,5.784,True,True,True,True,10265.940044721483,1.0050449433340967,False,502,0.502,5.760956175298805,4.760956175298805,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i49_c500_d5_m15_adversarial__seed_42__5e790d5f377f.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i50_c500_d4_m12_adversarial__seed_42__cc88fe356e23,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i50_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i50_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20640.95542006175,True,ok,12,3776,3.776,0.003776,7.552,True,True,True,True,10657.80459775946,0.9366986165613321,False,539,0.539,7.00556586270872,6.00556586270872,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i50_c500_d4_m12_adversarial__seed_42__cc88fe356e23.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i51_c500_d4_m13_adversarial__seed_42__1d5a4b887d7f,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i51_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i51_c500_d4_m13_adversarial.json,42,0,4,500,13,True,19482.57802529141,True,ok,13,3536,3.536,0.003536,7.072,True,True,True,True,10458.19160245295,0.862901232438867,False,505,0.505,7.001980198019802,6.001980198019802,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i51_c500_d4_m13_adversarial__seed_42__1d5a4b887d7f.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i52_c500_d5_m15_adversarial__seed_42__f45e2d654859,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i52_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i52_c500_d5_m15_adversarial.json,42,0,5,500,15,True,20827.397427721924,True,ok,15,2951,2.951,0.002951,5.902,True,True,True,True,10776.609221003946,0.9326484797396828,False,500,0.5,5.902,4.902,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i52_c500_d5_m15_adversarial__seed_42__f45e2d654859.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__f7b03c9e389c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,44280.90223202906,True,ok,21,1311,1.311,0.001311,2.622,True,True,True,True,18873.901945556514,1.346144552396285,False,468,0.468,2.801282051282051,1.8012820512820513,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__f7b03c9e389c.json
