run_json,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260509T001950Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__d5145498899c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260509T001957Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__1d64e2a4a18e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260509T002007Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__c23dd30e722a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260509T002014Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__4580f2c150ed.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260509T002024Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__698f0f47bdbf.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260509T002033Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__e47f35bdf8a3.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260509T002043Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__0e66b88b3f15.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260509T002050Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__6e762b982667.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260509T002100Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__2f113b1b608a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260509T002110Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__892ad6a92b8a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260509T002120Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__2b92c3280cd3.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260509T002130Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__801c4a5dd71b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260509T002140Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__e2a4280c1d74.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260509T002149Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__44ba984904ad.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260509T002159Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__b55eae928d8a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260509T002208Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__cb44551b4748.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260509T002218Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i01_c750_d4_m5_trap__seed_42__08b17bac7044.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260509T002250Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i02_c750_d3_m4_trap__seed_42__8ae7139396b1.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260509T002321Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i03_c750_d2_m3_trap__seed_42__ab1fb783d54d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260509T002352Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i04_c750_d4_m5_trap__seed_42__931978f30580.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260509T002425Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i05_c750_d3_m4_trap__seed_42__b31f7755ea63.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260509T002457Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i06_c750_d2_m3_trap__seed_42__e23c94366326.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260509T002527Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i07_c750_d4_m5_trap__seed_42__fd9cb5d375bf.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260509T002600Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i08_c750_d4_m5_trap__seed_42__7da26669cb8e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260509T002632Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i09_c750_d3_m4_trap__seed_42__ee5e8702e2aa.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260509T002704Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i10_c750_d2_m3_trap__seed_42__a9420d32626e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260509T002734Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i11_c750_d4_m5_trap__seed_42__291fde6f66d5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260509T002807Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i12_c750_d3_m4_trap__seed_42__8635ce680f41.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260509T002838Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i13_c750_d2_m3_trap__seed_42__6ca7e9dc996b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260509T002908Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i14_c750_d4_m5_trap__seed_42__2bfcca1047f7.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260509T002940Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i15_c750_d3_m4_trap__seed_42__1e0eeca23847.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260509T003012Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i16_c750_d2_m3_trap__seed_42__2b20d2bbcaa2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260509T003043Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i17_c750_d4_m5_trap__seed_42__f434c142eafb.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260509T003115Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i18_c750_d3_m4_trap__seed_42__9523c9f3c86d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260509T003146Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i19_c750_d4_m5_trap__seed_42__7f9c2623a961.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260509T003218Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i20_c750_d3_m4_trap__seed_42__c65ee76b7039.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260509T003249Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i21_c750_d4_m5_trap__seed_42__dd1635c18758.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260509T003321Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i22_c750_d3_m4_trap__seed_42__fc4a5337aec9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260509T003353Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i23_c750_d4_m5_trap__seed_42__fe8e4680200c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260509T003424Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i24_c750_d3_m4_trap__seed_42__89711d669438.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260509T003456Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03t_i25_c750_d2_m3_trap__seed_42__dbdfb460ab56.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_04/g04_i01_c1000_d6_m11_random/20260509T003527Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g04_i01_c1000_d6_m11_random__seed_42__87f9a196e069.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_04/g04_i02_c1000_d5_m19_random/20260509T003649Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g04_i02_c1000_d5_m19_random__seed_42__09bba120c3d0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_04/g04_i03_c1000_d7_m19_random/20260509T003817Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g04_i03_c1000_d7_m19_random__seed_42__83457d701c61.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_04/g04_i04_c1000_d7_m12_random/20260509T003946Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g04_i04_c1000_d7_m12_random__seed_42__86157c6871a9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_04/g04_i05_c1000_d10_m23_random/20260509T004108Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g04_i05_c1000_d10_m23_random__seed_42__3185653a0fe8.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_05/g05_i01_c10000_d1_m6_random/20260509T004242Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g05_i01_c10000_d1_m6_random__seed_42__a4b786bea5c0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_05/g05_i02_c10000_d2_m9_random/20260509T004243Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g05_i02_c10000_d2_m9_random__seed_42__d86143737e49.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_05/g05_i03_c10000_d3_m18_random/20260509T004244Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g05_i03_c10000_d3_m18_random__seed_42__37f7a513d654.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_05/g05_i04_c10000_d1_m8_random/20260509T004246Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g05_i04_c10000_d1_m8_random__seed_42__527877a3adec.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_05/g05_i05_c10000_d2_m9_random/20260509T004247Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g05_i05_c10000_d2_m9_random__seed_42__942916abf4b3.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i01_c10000_d7_m16_clustered/20260509T004248Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i01_c10000_d7_m16_clustered__seed_42__aa935d7e533b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i02_c10000_d6_m41_clustered/20260509T004250Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i02_c10000_d6_m41_clustered__seed_42__abf9d27cd58e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i03_c10000_d10_m79_grid/20260509T004252Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i03_c10000_d10_m79_grid__seed_42__7d078d0e8e9c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i04_c10000_d7_m15_grid/20260509T004253Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i04_c10000_d7_m15_grid__seed_42__94721bdceffb.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260509T004255Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i05_c10000_d7_m15_adversarial__seed_42__189a7a2b89fd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260509T004257Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i06_c10000_d7_m33_adversarial__seed_42__7c66613efe86.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i07_c10000_d10_m70_line/20260509T004258Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i07_c10000_d10_m70_line__seed_42__e48336b8f4d2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_06/g06_i08_c10000_d7_m45_line/20260509T004301Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g06_i08_c10000_d7_m45_line__seed_42__fa2f99502e93.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_07/g07_i01_c25000_d9_m20_random/20260509T004303Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g07_i01_c25000_d9_m20_random__seed_42__b6727bb846a0.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i01_c10_d1_m3_random/20260506T005728Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__3c6f54ee967a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i01_c10_d1_m3_random/20260506T005728Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__3c6f54ee967a.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i02_c10_d1_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i02_c10_d1_m3_random__seed_42__98fa1ddb3ac8.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i02_c10_d1_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i02_c10_d1_m3_random__seed_42__98fa1ddb3ac8.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i03_c10_d2_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i03_c10_d2_m6_random__seed_42__6df58036e153.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i03_c10_d2_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i03_c10_d2_m6_random__seed_42__6df58036e153.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i04_c10_d2_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i04_c10_d2_m5_random__seed_42__99441b762cec.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i04_c10_d2_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i04_c10_d2_m5_random__seed_42__99441b762cec.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i05_c10_d2_m4_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i05_c10_d2_m4_random__seed_42__cc709894ca10.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i05_c10_d2_m4_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i05_c10_d2_m4_random__seed_42__cc709894ca10.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i06_c10_d3_m4_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i06_c10_d3_m4_random__seed_42__30779c289c94.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i06_c10_d3_m4_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i06_c10_d3_m4_random__seed_42__30779c289c94.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i07_c10_d3_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i07_c10_d3_m5_random__seed_42__2002bdb72fd1.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i07_c10_d3_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i07_c10_d3_m5_random__seed_42__2002bdb72fd1.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i08_c10_d2_m2_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i08_c10_d2_m2_random__seed_42__6a077f246743.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i08_c10_d2_m2_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i08_c10_d2_m2_random__seed_42__6a077f246743.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i09_c10_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i09_c10_d3_m3_random__seed_42__6a981815843a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i09_c10_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g01_i09_c10_d3_m3_random__seed_42__6a981815843a.png,
