run_json,status,output_png,reason
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i06_c10_d3_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i06_c10_d3_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i07_c10_d3_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i07_c10_d3_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i08_c10_d2_m2_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i08_c10_d2_m2_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i09_c10_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i09_c10_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i10_c10_d1_m1_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i10_c10_d1_m1_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i01_c50_d5_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i01_c50_d5_m23_random__seed_42__38dbf7c789ac.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i02_c50_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i02_c50_d3_m3_random__seed_42__a1b54445616f.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i03_c50_d4_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i03_c50_d4_m19_random__seed_42__7ef972fa037f.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i04_c50_d4_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i04_c50_d4_m10_random__seed_42__96e01cc7423b.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i05_c50_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i05_c50_d3_m7_random__seed_42__679ec3882088.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i06_c50_d4_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i06_c50_d4_m6_random__seed_42__d97ab8349713.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i07_c50_d4_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i07_c50_d4_m5_random__seed_42__b49bb313f92b.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i08_c50_d4_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i08_c50_d4_m11_random__seed_42__c750c6bd5d0e.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i09_c50_d5_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i09_c50_d5_m10_random__seed_42__2fd2c9837e33.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i10_c50_d4_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i10_c50_d4_m20_random__seed_42__13ec2f938d65.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i01_c500_d5_m21_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i01_c500_d5_m21_random__seed_42__f335ec31200a.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i02_c500_d3_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i02_c500_d3_m10_random__seed_42__2ec8dea2275c.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i03_c500_d3_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i03_c500_d3_m12_random__seed_42__f47e8dd06735.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i04_c500_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i04_c500_d5_m19_random__seed_42__32ee974ccd7d.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i05_c500_d3_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i05_c500_d3_m6_random__seed_42__a1cf1cab0af1.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i06_c500_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i06_c500_d3_m3_random__seed_42__81f75b386b5f.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i07_c500_d5_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i07_c500_d5_m20_random__seed_42__a7d12612caf9.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i08_c500_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i08_c500_d3_m7_random__seed_42__d0a21c2adcc6.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i09_c500_d4_m8_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i09_c500_d4_m8_random__seed_42__c8291f5f31e9.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i10_c500_d5_m18_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i10_c500_d5_m18_random__seed_42__26684f05a148.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i01_c1000_d6_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i01_c1000_d6_m11_random__seed_42__106c4daf8f82.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i02_c1000_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i02_c1000_d5_m19_random__seed_42__02f3441614a7.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i03_c1000_d7_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i03_c1000_d7_m19_random__seed_42__8a1e0b3c83de.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i04_c1000_d7_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i04_c1000_d7_m12_random__seed_42__65772543958a.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i05_c1000_d10_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i05_c1000_d10_m23_random__seed_42__646f95815634.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i01_c10000_d1_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i01_c10000_d1_m6_random__seed_42__d0151e1b5f7c.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i02_c10000_d2_m9_random/20260507T215602Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i02_c10000_d2_m9_random__seed_42__702554173432.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i03_c10000_d3_m18_random/20260507T215603Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i03_c10000_d3_m18_random__seed_42__14aff432dd62.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i04_c10000_d1_m8_random/20260507T215604Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i04_c10000_d1_m8_random__seed_42__5daf6ba252f0.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i05_c10000_d2_m9_random/20260507T215605Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i05_c10000_d2_m9_random__seed_42__ea7eed189812.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i01_c10000_d7_m16_clustered__seed_42__9c8932827d6e.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i02_c10000_d6_m41_clustered__seed_42__c720e6733210.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T215607Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i03_c10000_d10_m79_grid__seed_42__115d0c590d6d.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T215608Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i04_c10000_d7_m15_grid__seed_42__cd431da94be4.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T215609Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ada3ec757b69.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i06_c10000_d7_m33_adversarial__seed_42__40dbe94e6818.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i07_c10000_d10_m70_line/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i07_c10000_d10_m70_line__seed_42__2145306589c9.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i08_c10000_d7_m45_line/20260507T215611Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i08_c10000_d7_m45_line__seed_42__9cdf36cea8f9.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i01_c25000_d9_m20_random/20260507T215612Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i01_c25000_d9_m20_random__seed_42__288e074c6ca5.json,skip,,customer_count>10
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i02_c25000_d5_m26_random/20260507T215623Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i02_c25000_d5_m26_random__seed_42__2c7f2e661791.json,skip,,customer_count>10
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i01_c10_d1_m3_random__seed_42__606c23a7ebfd.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i01_c10_d1_m3_random__seed_42__606c23a7ebfd.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i01_c10_d1_m3_random__seed_42__dce717e46454.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i01_c10_d1_m3_random__seed_42__dce717e46454.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i02_c10_d1_m3_random__seed_42__27743fe9389b.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i02_c10_d1_m3_random__seed_42__27743fe9389b.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i02_c10_d1_m3_random__seed_42__84db83d72879.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i02_c10_d1_m3_random__seed_42__84db83d72879.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i03_c10_d2_m6_random__seed_42__61409dd8c5fa.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i03_c10_d2_m6_random__seed_42__61409dd8c5fa.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i03_c10_d2_m6_random__seed_42__a2132f2fed8a.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i03_c10_d2_m6_random__seed_42__a2132f2fed8a.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i04_c10_d2_m5_random__seed_42__024b2c4cd7cc.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i04_c10_d2_m5_random__seed_42__024b2c4cd7cc.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i04_c10_d2_m5_random__seed_42__2e71a16b8d84.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i04_c10_d2_m5_random__seed_42__2e71a16b8d84.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i05_c10_d2_m4_random__seed_42__efa67b41f6e3.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i05_c10_d2_m4_random__seed_42__efa67b41f6e3.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i05_c10_d2_m4_random__seed_42__8d814bc529f1.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T014258Z__research_until_25000__simulated_annealing_v1__g01_i05_c10_d2_m4_random__seed_42__8d814bc529f1.png,
results/runs/research_until_25000/simulated_annealing_v1/research/group_01/g01_i06_c10_d3_m4_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i06_c10_d3_m4_random__seed_42__a9a830f2a134.json,rendered,results/plots/solutions/research_until_25000/simulated_annealing_v1/research/group_01/g01_i06_c10_d3_m4_random/20260509T013323Z__research_until_25000__simulated_annealing_v1__g01_i06_c10_d3_m4_random__seed_42__a9a830f2a134.png,
