run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T162237Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i49_c500_d5_m15_adversarial__seed_42__cc08f58952ee.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T162237Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i49_c500_d5_m15_adversarial__seed_42__cc08f58952ee.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T162325Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i50_c500_d4_m12_adversarial__seed_42__10e0efb172d4.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T162325Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i50_c500_d4_m12_adversarial__seed_42__10e0efb172d4.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T162347Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i51_c500_d4_m13_adversarial__seed_42__4fa9b9306f6e.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T162347Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i51_c500_d4_m13_adversarial__seed_42__4fa9b9306f6e.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T162433Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i52_c500_d5_m15_adversarial__seed_42__49526f850008.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T162433Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i52_c500_d5_m15_adversarial__seed_42__49526f850008.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T162520Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5955f1fe49b3.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T162520Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5955f1fe49b3.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T162600Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__93d6eb0d863d.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T162600Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__93d6eb0d863d.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T162642Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__ee4138f3fde9.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T162642Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__ee4138f3fde9.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T162720Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__259aeeba7c4c.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T162720Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__259aeeba7c4c.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T162800Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__7d0964101191.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T162800Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__7d0964101191.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T162841Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__98f1ad512c23.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T162841Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__98f1ad512c23.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T162920Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__4b71d22b52e2.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T162920Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__4b71d22b52e2.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T163000Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__31ab451be2ca.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T163000Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__31ab451be2ca.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T163019Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__495e91fe17ab.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T163019Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__495e91fe17ab.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T163040Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__9ff3d909e6e9.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T163040Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__9ff3d909e6e9.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T163059Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__52c8bd9b7404.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T163059Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__52c8bd9b7404.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T163139Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__f1b46df41118.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T163139Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__f1b46df41118.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T163158Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__031aeaf7395a.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T163158Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__031aeaf7395a.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T163238Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__c946030a2cfb.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T163238Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__c946030a2cfb.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T163317Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__97f8259fd59f.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T163317Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__97f8259fd59f.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T163358Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__cf43a8cc49eb.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T163358Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__cf43a8cc49eb.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T163417Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__c858f404ac1c.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T163417Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__c858f404ac1c.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T163456Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__78e2ba3cb309.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T163456Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__78e2ba3cb309.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T163537Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__5fba8641b5f6.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T163537Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__5fba8641b5f6.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T163616Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__bc989b663e8d.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T163616Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__bc989b663e8d.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T163655Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__d5aa0f8bf9e4.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T163655Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__d5aa0f8bf9e4.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T163735Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__fae90af989ec.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T163735Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__fae90af989ec.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T163813Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__4840b09fa1c1.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T163813Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__4840b09fa1c1.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T163852Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__c06183ac7e37.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T163852Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__c06183ac7e37.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T163931Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__c1eeda0090e5.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T163931Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__c1eeda0090e5.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T164010Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i01_c750_d4_m5_trap__seed_42__8d4e3784d0a9.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T164010Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i01_c750_d4_m5_trap__seed_42__8d4e3784d0a9.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T164221Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i02_c750_d3_m4_trap__seed_42__7095736ee417.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T164221Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i02_c750_d3_m4_trap__seed_42__7095736ee417.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T164429Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i03_c750_d2_m3_trap__seed_42__c53d98789cf6.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T164429Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i03_c750_d2_m3_trap__seed_42__c53d98789cf6.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T164633Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i04_c750_d4_m5_trap__seed_42__ba298f8456b0.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T164633Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i04_c750_d4_m5_trap__seed_42__ba298f8456b0.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T164844Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i05_c750_d3_m4_trap__seed_42__b40b4a1009d3.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T164844Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i05_c750_d3_m4_trap__seed_42__b40b4a1009d3.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T165052Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i06_c750_d2_m3_trap__seed_42__3c0f4fe135c3.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T165052Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i06_c750_d2_m3_trap__seed_42__3c0f4fe135c3.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T165255Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i07_c750_d4_m5_trap__seed_42__1c3f05150c65.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T165255Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03t_i07_c750_d4_m5_trap__seed_42__1c3f05150c65.png,
